timestamp,supplier,product_id,product_name,old_price,new_price,change_pct
2026-04-05T15:47:53.064095+00:00,Exotics Unlimited,exotics-unlimited:ceratogyrus-darlingi-rear-horned-baboon-0-75-1,Ceratogyrus darlingi (Rear Horned Baboon Tarantula),29.0,45.0,55.2
2026-04-05T15:47:53.064095+00:00,Exotics Source,exotics-source:regal-jumping-spider-nutmeg,"Regal Jumping Spider ""Nutmeg""",75.0,65.0,13.3
2026-04-05T15:47:53.064095+00:00,Exotics Source,exotics-source:regal-jumping-spider-nugget,"Regal Jumping Spider ""Nugget""",75.0,65.0,13.3
2026-04-05T15:47:53.064095+00:00,Exotics Source,exotics-source:regal-jumping-spider-chocolate,"Regal Jumping Spider ""Chocolate""",75.0,65.0,13.3
2026-04-05T15:47:53.064095+00:00,Exotics Source,exotics-source:regal-jumping-spider-pretzel,"Regal Jumping Spider ""Pretzel""",75.0,65.0,13.3
2026-04-05T15:47:53.064095+00:00,Exotics Source,exotics-source:regal-jumping-spider-egg,"Regal Jumping Spider ""Egg""",75.0,65.0,13.3
2026-04-05T15:47:53.064095+00:00,Exotics Source,exotics-source:regal-jumping-spider-almond,"Regal Jumping Spider ""Almond""",75.0,65.0,13.3
2026-04-05T15:47:53.064095+00:00,Tropical Isopods,tropical-isopods:porcellio-sp-werneri-isopod-for-sale,Porcellio werneri,50.0,40.0,20.0
2026-04-08T07:25:47.431626+00:00,Exotics Unlimited,exotics-unlimited:copy-of-poecilotheria-regalis-indian-ornamental-tarantula-for-sale-female-7,Poecilotheria regalis (Indian Ornamental Tarantula),58.0,85.0,46.6
2026-04-08T07:25:47.431626+00:00,Exotics Unlimited,exotics-unlimited:grammostola-pulchra-brazilian-black-female-2-5,Grammostola pulchra (Brazilian Black Tarantula),86.0,84.0,2.3
2026-04-08T07:25:47.431626+00:00,Exotics Unlimited,exotics-unlimited:iridopelma-hirsutum-0-75,Iridopelma hirsutum (Amazon Ribbed Tarantula),150.0,125.0,16.7
2026-04-08T07:25:47.431626+00:00,Exotics Unlimited,exotics-unlimited:monocentropus-balfouri-socotra-island-blue-baboon-tarantula-for-sale-spiderling,Monocentropus balfouri (Socotra Island Blue Baboon Tarantula)  (Communal Species),49.0,45.0,8.2
2026-04-08T07:25:47.431626+00:00,Ty Dye Exotics,ty-dye-exotics:tliltocatl-albopilosus-curly-hair-tarantula-perfect-beginner-species-live-arrival-guarantee,Tliltocatl albopilosus – Curly Hair Tarantula | Perfect Beginner Species | Live Arrival Guarantee,17.99,27.99,55.6
2026-04-08T07:25:47.431626+00:00,Ty Dye Exotics,ty-dye-exotics:hapalopus-formosus-pumpkin-patch-tarantula-for-sale-live-arrival-guarantee,Hapalopus formosus - Pumpkin Patch Tarantula for Sale | Live Arrival Guarantee,34.99,37.99,8.6
2026-04-08T07:25:47.431626+00:00,Nature's Good Guys,natures-good-guys:eretmocerus-eremicus,Eretmocerus eremicus - Whitefly Control,2.39,3.4,42.3
2026-04-08T07:25:47.431626+00:00,Nature's Good Guys,natures-good-guys:atheta-coriaria,"Dalotia ""Atheta"" coriaria - Rove Beetle - Fungus Gnat Control",13.1,18.75,43.1
2026-04-08T07:25:47.431626+00:00,DubiaRoaches.com,dubiaroaches:medium-superworm-500ct-auction-14,Medium Superworm 500ct Auction,1.0,15.0,1400.0
2026-04-08T07:25:47.431626+00:00,DubiaRoaches.com,dubiaroaches:large-hornworm-12ct-case-of-6-auction-10,Large Hornworm 12ct (Case Of 6) Auction,1.0,21.0,2000.0
2026-04-08T07:25:47.431626+00:00,DubiaRoaches.com,dubiaroaches:125w-heat-panel-reptile-habitat-auction-15,125w Heat Panel Reptile Habitat Auction,20.0,100.0,400.0
2026-04-08T07:25:47.431626+00:00,DubiaRoaches.com,dubiaroaches:4x2x2-v3-120-gallon-auction-8,4x2x2 V3 (120 Gallon) Auction,40.0,271.0,577.5
2026-04-08T07:25:47.431626+00:00,DubiaRoaches.com,dubiaroaches:medium-hornworm-24ct-case-of-12-auction-14,Medium Hornworm 24ct (Case Of 12) Auction,1.0,50.0,4900.0
2026-04-08T07:25:47.431626+00:00,DubiaRoaches.com,dubiaroaches:large-dubia-roaches-250ct-auction-9,Large Dubia Roaches 250ct Auction,1.0,45.0,4400.0
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:scytodes-cf-univittata-orange-spitting-spider,"Scytodes cf univittata (Orange Spitting Spider) about 1/4"" *Captive bred!",19.0,45.0,136.8
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:ischnocolus-vanandelae-omani-golden-tiger-tarantula-olympic,"Ischnocolus vanandelae (Omani Golden Tiger Tarantula) about 1/2"" - 3/4""",29.0,55.0,89.7
